[Info  - 16:42:09] Angular language server process ID: 12767
[Info  - 16:42:09] Using typescript/lib/tsserverlibrary v4.9.5 from /home/rugery/Documentos/Proyects/Portafolio/node_modules/typescript/lib/tsserverlibrary.js
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:44] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:44] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:44] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:45] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:51] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:56:23] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:56:23] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:56:24] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:56:24] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:56:24] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:56:24] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:56:25] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:58:47] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:21] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:21] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:22] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:22] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:22] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:22] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:23] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:24] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:52] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:53] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:57] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:58] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:59:59] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 17:00:01] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 17:00:01] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 17:00:01] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 17:00:01] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 17:00:01] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 17:00:04] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 17:00:07] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 17:00:10] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
